"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-19","4.03",,"0.00",,,,"84","57","  270","  290","8.9","11.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-20","6.26",,"0.00",,,,"78","57","  310","  310","21.9","25.1","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-21","8.28",,"0.00",,,,"75","54","  310","  310","23.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-22","7.38",,"0.00",,,,"76","51","  310","  320","18.1","23.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-23","9.17",,"0.00",,,,"79","56","  320","  330","25.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-24","10.74",,"0.00",,,,"77","56","  310","  310","23.9","29.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-25","5.14",,"0.00",,,,"67","54","  130","  150","13.0","16.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-26","8.72",,"0.00",,,,"76","50","  310","  320","23.9","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-27","8.05",,"0.00",,,,"78","48","  320","  320","23.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-28","7.61",,"0.00",,,,"72","49","  310","  310","21.0","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-29","4.25",,"0.00",,,,"82","46","  220","  210","15.0","17.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-30","3.36",,"0.00",,,,"82","41","  310","  340","14.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-31","3.80",,"0.00",,,,"87","44","  320","  310","18.1","21.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-01","4.03",,"0.00",,,,"89","42","  320","  340","16.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-02","3.58",,"0.00",,,,"89","43","  310","  310","17.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-03","4.25",,"0.00",,,,"95","50","  310","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-04","4.70",,"0.00",,,,"86","50","  310","  320","21.0","23.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-05","5.37",,"0.00",,,,"76","54","  310","  340","18.1","23.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-06","6.04",,"0.00",,,,"75","58","  310","  300","19.9","23.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-07","9.17",,"0.00",,,,"72","54","  300","  300","23.0","29.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-08","7.83",,"0.00",,,,"79","50","  310","  300","21.0","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-09","5.82",,"0.00",,,,"81","44","  320","  320","23.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-10","6.04",,"0.00",,,,"82","45","  320","  300","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-11","4.03",,"0.00",,,,"88","47","  310","  310","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-12","2.68",,"0.00",,,,"82","42","  240","  240","16.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-13","3.80",,"0.00",,,,"71","41","  230","  230","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-14","2.46",,"0.00",,,,"73","43","  230","  230","10.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-15","11.41",,"0.00",,,,"74","47","  160","  160","29.1","42.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-16","6.71",,"0.00",,,,"78","55","  140","  140","19.9","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-17","5.82",,"0.03",,,,"76","52","  140","  150","18.1","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-18","6.04",,"1.09",,,,"67","61","  140","  140","16.1","21.0","    1",,"    1","    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-19","10.07",,"0.00",,,,"71","56","  330","   10","19.9","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-20","4.92",,"0.00",,,,"76","48","   60","   90","15.0","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-21","2.46",,"0.00",,,,"83","40","  320","  310","14.1","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-22","5.14",,"0.00",,,,"86","46","  310","  310","19.9","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-23","6.49",,"0.00",,,,"77","49","  310","  300","23.0","28.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-24","2.91",,"0.00",,,,"72","41","  310","  310","15.0","18.1","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-25","2.68",,"0.00",,,,"72","39","  240","  220","13.0","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-26","2.91",,"0.00",,,,"74","43","  210","  230","12.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-27","1.57",,"0.00",,,,"73","40","  320","  320","8.9","12.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-28","1.57",,"0.00",,,,"72","38","  240","  250","10.1","13.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-29","2.46",,"0.08",,,,"67","45","  230","  230","10.1","12.1","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-11-30","6.49",,"0.00",,,,"71","48","  310","  300","25.1","32.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-01","7.83",,"0.00",,,,"70","48","  300","   20","17.0","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-02","7.83",,"0.00",,,,"72","48","  310","  300","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-03","6.49",,"0.00",,,,"73","47","  310","  300","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-04","3.58",,"0.00",,,,"78","52","  320","  350","18.1","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-05","2.91",,"0.00",,,,"87","49","  320","  300","12.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-06","3.80",,"0.00",,,,"68","44","  310","  320","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-07","12.08",,"0.00",,,,"69","55","  300","   10","23.0","31.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-08","10.51",,"0.00",,,,"69","51","  350","   10","19.9","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-09","4.47",,"0.00",,,,"74","45","  230","  220","13.0","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-10","3.58",,"0.00",,,,"80","47","  340","  330","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-11","6.93",,"0.00",,,,"81","49","  300","  300","21.0","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-12","6.26",,"0.00",,,,"75","45","  310","  310","18.1","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-13","2.46",,"0.00",,,,"71","41","  310","  240","10.1","11.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-14","2.24",,"0.00",,,,"76","40","  220","  210","12.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-15","2.24",,"0.00",,,,"80","40","  220","  230","10.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-16","2.24",,"0.00",,,,"80","39","  240","   40","8.9","17.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-17","2.46",,"0.00",,,,"78","50","   90","   90","8.9","11.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-18","5.59",,"0.61",,,,"65","52","  120","   20","15.0","19.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-19","6.04",,"0.65",,,,"66","62","  160","  160","13.0","21.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-20","9.62",,"1.49",,,,"63","56","   80","   80","23.0","30.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-21","3.80",,"0.04",,,,"66","54","   90","   90","23.9","33.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-22","5.59",,"0.00",,,,"72","57","  310","  320","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-23","4.03",,"0.00",,,,"69","49","  310","  330","15.0","19.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-24","4.25",,"0.00",,,,"69","42","  300","  300","18.1","23.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-25","4.92",,"0.00",,,,"69","42","  310","  310","18.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-26","2.01",,"0.00",,,,"67","43","  130","  150","8.1","10.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-27","2.91",,"0.00",,,,"65","51","   90","  100","10.1","13.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-28","3.36",,"0.00",,,,"73","50","  300","  290","10.1","13.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-29","8.05",,"0.00",,,,"68","59","  140",,"10.1",,"    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-30","4.47",,"0.70",,,,"64","52","  300","  310","15.0","19.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-12-31","1.12",,"0.00",,,,"63","49","  110","  120","8.1","8.1",,"    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-01","3.13",,"0.00",,,,"72","48","  340","  340","15.0","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-02","3.80",,"0.58",,,,"66","42","  300","  280","17.0","25.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-03","6.71",,"0.09",,,,"63","48","  310","  320","21.0","25.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-04","6.49",,"0.00",,,,"64","45","  340","  360","16.1","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-05","5.82",,"0.00",,,,"67","44","  330","  320","21.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-06","2.24",,"0.06",,,,"62","40","  310","  300","21.9","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-07","7.61",,"0.00",,,,"63","41","  320","  340","16.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-08","5.82",,"0.00",,,,"63","41","  330","  320","15.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-09","9.62",,"0.00",,,,"65","37","  330","  340","19.9","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-10","10.51",,"0.02",,,,"63","49","  290","  330","23.0","32.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-11","8.28",,"0.00",,,,"62","40","  300","  300","25.1","36.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-12","6.04",,"0.00",,,,"67","36","  310","  310","21.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-13","7.61",,"0.00",,,,"64","41","  320","  310","19.9","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-14","5.82",,"0.00",,,,"67","42","  320","  300","17.0","19.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-15","3.13",,"0.00",,,,"71","47","  310","  320","18.1","23.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-16","4.03",,"0.00",,,,"68","45","  310","  310","16.1","19.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-17","4.70",,"0.00",,,,"69","50","  320","  330","18.1","25.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-18","1.79",,"0.00",,,,"63","43","  220","  220","10.1","14.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-19","5.14",,"0.41",,,,"68","49","  120","  130","15.0","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-20","4.25",,"0.85",,,,"65","56","  220","  230","12.1","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-21","3.80",,"0.00",,,,"68","56","  220","  210","14.1","17.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-22","6.04",,"0.46",,,,"65","57","  310","  320","16.1","19.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-23","6.71",,"0.00",,,,"68","51","  320","  320","21.0","27.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-24","0.89",,"0.03",,,,"61","49","  310","  310","10.1","12.1","    1","    1","    1","    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-25","6.93",,"0.00",,,,"68","51","  310","  320","21.0","27.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-26","4.92",,"0.00",,,,"75","45","  310","  290","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-27","2.24",,"0.00",,,,"81","50","  340","  320","12.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-28","3.36",,"0.00",,,,"86","51","  100","  110","17.0","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-29","2.24",,"0.00",,,,"78","49","  220","  250","10.1","18.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-30","3.13",,"0.00",,,,"73","46","  320","  320","18.1","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-01-31","8.95",,"0.43",,,,"64","46","  140","  130","25.1","38.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-01","5.59",,"0.99",,,,"63","52","  140","  130","25.1","38.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-02","4.47",,"0.05",,,,"62","46","  310","  300","18.1","25.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-03","4.47",,"0.10",,,,"59","45","  140","  160","13.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-04","19.24",,"0.32",,,,"62","54","  130","  130","38.9","61.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-05","5.37",,"0.28",,,,"65","53","  120","  170","15.0","19.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-06","5.59",,"0.00",,,,"63","47","  310","  310","19.9","23.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-07","4.25",,"0.05",,,,"60","46","  300","  220","31.1","48.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-08","4.25",,"0.00",,,,"61","40","  300","  260","16.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-09","4.70",,"0.00",,,,"64","41","  290","  300","18.1","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-10","6.93",,"0.00",,,,"66","44","  310","  310","21.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-11","2.68",,"0.00",,,,"67","38","  310","  310","16.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-12","2.68",,"0.00",,,,"69","40","  320","  320","17.0","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-13","3.58",,"0.00",,,,"68","42","  320","  330","15.0","21.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-14","3.58",,"0.00",,,,"64","49","  250","  240","12.1","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-15","6.26",,"0.07",,,,"72","52","  310","  300","21.0","27.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-16","2.46",,"0.00",,,,"71","49","  320","  300","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-17","5.37",,"0.17",,,,"66","52","  110","  110","21.9","25.9",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-18","9.17",,"0.35",,,,"69","54","  140","  150","23.0","31.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-19","9.84",,"0.68",,,,"67","58","  170","  160","28.0","38.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-20","5.82",,"0.28",,,,"69","54","  220","  220","15.0","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-21","7.38",,"0.00",,,,"66","53","  310","  300","18.1","25.1","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-22","5.37",,"0.00",,,,"70","49","  310","  310","21.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-23","2.46",,"0.00",,,,"77","47","  120","  120","12.1","13.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-24","3.13",,"0.00",,,,"75","48","  310","  320","15.0","17.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-25","4.47",,"0.00",,,,"74","51","  310","  300","19.9","23.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-26","2.46",,"0.00",,,,"67","48","  310","  320","10.1","13.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-27","5.59",,"0.00",,,,"70","48","  310","  310","21.0","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-28","3.80",,"0.00",,,,"71","47","  310","  320","16.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-02-29","5.59",,"0.10",,,,"64","51","  220","  230","15.0","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-01","10.51",,"0.53",,,,"64","55","  200","  210","19.9","33.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-02","9.17",,"0.52",,,,"63","53","  190","  190","21.9","32.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-03","5.82",,"0.01",,,,"62","50","  320","  290","17.0","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-04","6.26",,"0.00",,,,"64","45","  300","  310","18.1","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-05","4.70",,"0.04",,,,"68","44","  320","  260","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-06","5.14",,"0.42",,,,"62","51","  250","  260","17.0","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-07","7.38",,"0.00",,,,"62","48","  300","  310","21.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-08","5.82",,"0.00",,,,"75","50","  320","  320","23.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-09","5.59",,"0.00",,,,"69","47","  300","  310","19.9","28.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-10","4.25",,"0.00",,,,"64","49","  310","  300","18.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-11","6.04",,"0.00",,,,"65","45","  310","  350","17.0","25.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-12","5.82",,"0.00",,,,"68","47","  320","  320","18.1","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-13","11.18",,"0.00",,,,"68","52","  310","  310","23.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-14","6.71",,"0.00",,,,"75","48","  100","   50","19.9","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-15","3.58",,"0.00",,,,"75","42","  220","  220","15.0","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-16","4.03",,"0.00",,,,"70","43","  320","  320","13.0","17.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-17","6.71",,"0.00",,,,"73","45","  310","  310","21.9","29.1",,"    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-18","5.59",,"0.00",,,,"82","46","  320","  330","25.9","31.1","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-19","4.92",,"0.00",,,,"77","47","  310","  320","21.0","27.1","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-20","8.50",,"0.00",,,,"79","48","  330","  310","23.0","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-21","8.05",,"0.00",,,,"70","45","  310","  310","23.9","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-22","5.59",,"0.02",,,,"70","53","  240","  240","15.0","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-23","4.92",,"0.29",,,,"64","48","  300","  280","21.9","34.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-24","10.29",,"0.01",,,,"63","48","  310","  310","29.1","38.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-25","8.50",,"0.00",,,,"64","45","  310","  300","23.9","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-26","9.84",,"0.00",,,,"66","44","  320","  300","21.9","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2024-03-27","5.37",,"0.00",,,,"67","46","  330","  310","16.1","21.0","    1","    1",,"    1"
